,tweet_id_str,date_time,location,tweet_text
444,1465339206847410176,2021-11-29 15:17:46,they/she 21,im actually really fuckong sad looking forward tour bad going first concert everything got canceled bc atrev comprar taquillas para estos conciertos basically missed opportunity bc im fucking
445,1465339072898023433,2021-11-29 15:17:14,Design an epic storefront👇🏼,"addition image positive efforts may reach degree wellbeing , must address obesity , depression loneliness comes bad urban spaces. antiurban , rather. cancel every benefit agglomeration. antidote illegal."
446,1465338099790135304,2021-11-29 15:13:22,,absolutely decimated basic intimacy strangers. ' really sad .
447,1465337438381953024,2021-11-29 15:10:44,,"philly yesterday. last time march 2020 loved it. based overall condition , homeless pop , closings , seems hit hard. even good places really enjoyed last time , like city tavern , ' make it. makes sad."
448,1465335379553402880,2021-11-29 15:02:33,Cape Town,"... would go far say measures nothing. ' creator afterwards mysteriously committed suicide said ' used test covid. secondly , zero proof virus."
449,1465335070298816513,2021-11-29 15:01:20,"Minneapolis, MN",sad never see #nowayhome breaks box office records
450,1465334908486782978,2021-11-29 15:00:41,,china lost control #ccp virus 19 china virus #destroy economy western countries #ccp planed sad day xi
451,1465334774063505418,2021-11-29 15:00:09,,"happy one year beautiful soul ' met middle pandemic. thank comfort ' sad , thank strength ' weak , thank home ' alone ,"
452,1465334697316265992,2021-11-29 14:59:51,,"man , graeber died way soon. listening lectures makes sad ' get live ramifications covid. would love perspective labor movement ' wake"
453,1465333569732194305,2021-11-29 14:55:22,"Hull, England","' sad development , team really keen thank everyone helped make humber lep success person ' postponing 19 picture clearer"
454,1465332786357850113,2021-11-29 14:52:15,"Milwaukee, WI","sad people rather believe weird sh refusing deal reality. really thought americans savvy duped damn near 800,000 dead proof many ."
455,1465330415657488386,2021-11-29 14:42:50,Westside of Detroit,"sad ass news , tested positive today vaccinated booster. need additional propaganda. get tested"
456,1465330252650008577,2021-11-29 14:42:11,,"1 sad infuriating people little concern health children. someone lives neurological disease , believe parent would put child harms way possible #covid long haul issues."
457,1465329746678530052,2021-11-29 14:40:10,Graz/Republik Österreich,"quite interesting , also sad. nowadays say anything want religion ' islam judaism , ' fine , odds something bad happening low. cant indaguing anything situation"
458,1465329559117647872,2021-11-29 14:39:26,,2021 three waves ' sad still said
459,1465329001006780418,2021-11-29 14:37:12,,"sad news learn passing dr. robert sargeant , respected loved throughout field. article wrote work views related year ago"
460,1465328578019704837,2021-11-29 14:35:32,Kuwait,"portugal detected 13 cases omicron variant monday , involving players staff top division soccer club belenenses sad , one whose players recently returned south africa , health authority dgs said."
461,1465327904691302400,2021-11-29 14:32:51,"Buffalo, NY","seen mother daughter passed day paper , weird. related ' together reading part families side family. weird sad ."
462,1465327619122028557,2021-11-29 14:31:43,"Tampa Bay, FL","germany , must fully vaxxed death assisted suicide .... chuckle today , filed , ' make sh up. apparently , god alone ' enough protect angels germs ... ."
463,1465327477899681793,2021-11-29 14:31:09,,"ironies assisted suicide never end. germany allows suicide demand ... fundamental right. , must vaccinated euthanasia group help kill yourself. wesley j. smith"
464,1465327101507039241,2021-11-29 14:29:40,,horribly sad.
465,1465327011350650880,2021-11-29 14:29:18,"Deerfield Beach, FL","new variant europe panic sad death virgil abloh , stories need know monday. #belatina #belatinanews #belatinaweekendrecap"
466,1465326753539371030,2021-11-29 14:28:17,Epsom,mind numbingly sad
467,1465326693493751810,2021-11-29 14:28:02,Port Elizabeth,"figures released department community safety revealed suicides increased gauteng since start 19 , 1,325 incidents reported since april 2020."
468,1465326413125353481,2021-11-29 14:26:55,Earth,tickets sale #spidermannowayhome. go spread #covid19 december 17th. just. so. sad .
469,1465326191775264774,2021-11-29 14:26:03,"Birmingham, Alabama, USA",blind leading blind 19 era. educational system failed us. ? system. america 50 educational quasi systems run locals. hundreds state local boards turn poorly well educated people attempt interact. sad
470,1465326048090853380,2021-11-29 14:25:28,,sick shit already. japan gonna take forever open international borders. accepting japanese people japanese passports entering japan. depressed af
471,1465325807509901323,2021-11-29 14:24:31,,13 probable omicron cases belenenses sad soccer team portugal portugal recombinomics inc. detail strongly suggest 13 cases associated belenenses sad players related omicron concern variant
472,1465325790409596932,2021-11-29 14:24:27,,sad. world needs get hysteria see really going never going end. governments want us divided living fear gives greater control
473,1465325374422802435,2021-11-29 14:22:48,,makes happy see zimbabweans great things e.g zim dr sequenced new variant . makes sad see zimbabweans great things .
474,1465325353317056514,2021-11-29 14:22:43,,"13 probable omicron cases belenenses sad soccer team portugal portugal recombinomics inc. analyzed , november 28 , batch 13 positive samples associated cases infection belenenses sad players"
475,1465325189818818566,2021-11-29 14:22:04,,pretty sure turning back point. many people bought lifestyle. sad #covid19 #clownworld #sheeple
476,1465325164070060041,2021-11-29 14:21:58,"Cedar Grove, NJ","got sad news. 60 year old woman , lifelong dancer owned dance studio passed mother , died sleep saturday night. looks like might related text received. first thought vaccine ."
477,1465324884955914244,2021-11-29 14:20:51,,1. dv new invention omicron variant aka om crown crown om . 2. mother fucker dv devil vishnu super sad bio war weapon repeated made ineffective proxies god. 3. using silly childish ways defame god ss .
478,1465324539739467782,2021-11-29 14:19:29,Việt Nam,"' sad epidemic appeared. thanks digital currency market , sustain life. would even happy got gift guys #dogeortesla #binance"
479,1465324177578151939,2021-11-29 14:18:02,chicago + nyc/nj. + san fabian,"' noticed many abled non disabled takes , flagrantly erase #disabilityjustice needed ever. ignore ableism faced many pandemic. like no. ' inconvenience , loneliness , etc. no. stop. argfn#"
480,1465324120921489413,2021-11-29 14:17:49,,"always knew would happen ... ' sad like many people wanted badly study abroad , safety goes first. , goodbye dream studying japan. maybe 2023 would year ? knows , let ' keep waiting patiently"
481,1465323592728649735,2021-11-29 14:15:43,,"19 new variant sad , sudden selling dow certainly shows speculation lose millions rather billion day. might beat single stock performance like tsla certainly guarantee success peaceful sleep investors"
482,1465322318742360081,2021-11-29 14:10:39,Vatican,"cardinal secretary state pietro parolin speaks vatican news issues church social doctrine , , assisted suicide , synodal process."
483,1465322194653777925,2021-11-29 14:10:10,,"new variant ? damn , #covid19 relatives same. arrive whenever want make life depressed"
484,1465321836133113861,2021-11-29 14:08:44,— she/her ! xxvi. ,man cause fuck making feel way sad
485,1465321618922737669,2021-11-29 14:07:52,"Madison, WI","powered proceeds , grant helped ai create digital chatbox help identifying suicide crises assisting prevention. read case study here."
486,1465321033892773890,2021-11-29 14:05:33,"England, Kent","men generation ' wearing masks?? ? seems like men masks women. vaxxed countries shown world increased cases. people blinded , ' sad ."
487,1465320746926944265,2021-11-29 14:04:25,,sad day people think getting vaccine going stop getting
488,1465320699510214658,2021-11-29 14:04:13,"Dubai, United Arab Emirates","sad reality ghosting become sort norm. amidst , majority people ghost honestly know better. current generation ' greatest dating , either ."
489,1465320277391331335,2021-11-29 14:02:33,United Kingdom,"reviews welcome ! #preprint env part special series 19 mental health three wave network analysis 19 ' impact schizotypal traits , #paranoia mental health loneliness #openpeerreview #mentalhealth"
490,1465319641035771909,2021-11-29 14:00:01,Devon,poor chickens back makes sad
491,1465319092009713668,2021-11-29 13:57:50,"Germantown, MD",belichick ' change anything philosophically. went offseason money spend depressed market due covid. also waited future qb fall lap rather give assets move up. sounds like classic belichick me.
492,1465318196496506887,2021-11-29 13:54:16,"Manchester, England",got lot strange people country. want government control lives want lots restrictions lives. sad bastards sad lives recon. #covid19 #covidiots #covidvariant #vaccine
493,1465317928472039429,2021-11-29 13:53:13,"Arlington, VA",pretty sad pathetic. zoom padre see average age parish lady perpetual motion probably 70 ground zero mortality. criminal.
494,1465317477479587854,2021-11-29 13:51:25,"Stranraer, Scotland","looks like lyons trip gan bin leverkusen , absaloute shitshow wont stop untill everyones either depressed financially ruined"
495,1465317461956468742,2021-11-29 13:51:21,"South East, England",worry people scared blame watching news fear mongering never return use live. sad fear mongering .
496,1465317333958856713,2021-11-29 13:50:51,"Indiana, USA",speaks. indiana listens. sad state affairs.
497,1465317183890673676,2021-11-29 13:50:15,,"reason happy ' almost december reason sad ' still active , ' snow southeast asia ' get kingdom waspinator ."
498,1465317072771055616,2021-11-29 13:49:49,Somewhere.Someplace,"#omicron trending politics instead science , health information reflects sad reality politicizing important health issue #covid19 know #omicron get vaccinated follow protocols like variants"
